model,stage,framework_group,run_count,chain_count,action_step_recall,action_step_recall_hits,action_step_recall_total,critical_evidence_recall,critical_evidence_recall_hits,critical_evidence_recall_total,behavior_sequence_order,behavior_sequence_order_hits,behavior_sequence_order_total,candidate_claim_precision,candidate_claim_precision_hits,candidate_claim_precision_total,overclaim_slot_count
gpt-5.4-mini,stage3,persistence_registry_run_key,3,1,0.667,18,27,0.556,5,9,0.167,1,6,0.667,14,21,7
gpt-5.4-mini,stage3,script_execution_chain,6,2,0.674,97,144,0.667,32,48,0.310,13,42,0.565,35,62,27
gpt-5.5 low raw,stage1,collection_or_tool_invocation,15,5,1.000,135,135,1.000,45,45,1.000,30,30,0.641,216,337,89
gpt-5.5 low raw,stage1,command_shell_execution,6,2,0.667,30,45,0.667,10,15,0.667,6,9,0.417,60,144,80
gpt-5.5 low raw,stage1,network_service_behavior,39,13,0.996,233,234,0.974,76,78,1.000,39,39,0.630,430,682,178
gpt-5.5 low raw,stage1,persistence_registry_run_key,3,1,1.000,27,27,0.667,6,9,0.667,4,6,0.867,52,60,8
gpt-5.5 low raw,stage1,script_execution_chain,6,2,0.854,123,144,0.833,40,48,0.810,34,42,0.901,173,192,19
gpt-5.5 low raw,stage2,collection_or_tool_invocation,15,5,0.926,125,135,0.911,41,45,0.900,27,30,0.571,206,361,108
gpt-5.5 low raw,stage2,command_shell_execution,6,2,1.000,45,45,1.000,15,15,1.000,9,9,0.527,88,167,58
gpt-5.5 low raw,stage2,network_service_behavior,39,13,1.000,234,234,1.000,78,78,1.000,39,39,0.607,479,789,230
gpt-5.5 low raw,stage2,persistence_registry_run_key,3,1,0.963,26,27,1.000,9,9,1.000,6,6,0.788,41,52,8
gpt-5.5 low raw,stage2,script_execution_chain,6,2,0.729,105,144,0.708,34,48,0.643,27,42,0.840,131,156,11
gpt-5.5 low raw,stage3,collection_or_tool_invocation,15,5,0.807,109,135,0.800,36,45,0.800,24,30,0.548,229,418,169
gpt-5.5 low raw,stage3,command_shell_execution,6,2,1.000,45,45,1.000,15,15,1.000,9,9,0.519,81,156,55
gpt-5.5 low raw,stage3,network_service_behavior,39,13,0.991,232,234,1.000,78,78,0.974,38,39,0.665,492,740,186
gpt-5.5 low raw,stage3,persistence_registry_run_key,3,1,1.000,27,27,1.000,9,9,1.000,6,6,0.750,45,60,11
gpt-5.5 low raw,stage3,script_execution_chain,6,2,0.799,115,144,0.792,38,48,0.714,30,42,0.820,168,205,25
